name,lat,lng
Bekaert - Depot,-6.391091001,107.3360485
Bridgestone,-6.39979396,107.3350373
ELANGPERDANA ,-6.511522384,106.8827043
Gajah Tunggal,-6.361277117,107.2422618
Goodyear Indonesia,-6.577651831,106.7964822
Hankook,-6.36149004,107.1613922
KDS Indonesia,-6.309229087,107.0808432
Multistrada Arah Sarana,-6.269404631,107.2017721
Sumi Rubber Indonesia,-6.42016108,107.405681
